id,dataSvolgimento,stato,allenatore_id,atleta_id,descrizione,durata,titolo
1,2022-06-11,ASSEGNATA,39,74,Sessione di allenamento 1,PT99M,Allenamento Calcio #1
2,2023-10-20,ASSEGNATA,6,92,Sessione di allenamento 2,PT114M,Allenamento Calcio #2
5,2024-06-09,ASSEGNATA,41,58,Sessione di allenamento 5,PT39M,Allenamento Ginnastica #5
8,2024-01-12,ASSEGNATA,37,55,Sessione di allenamento 8,PT107M,Allenamento Ciclismo #8
10,2022-10-09,ASSEGNATA,26,91,Sessione di allenamento 10,PT113M,Allenamento Calcio #10
11,2023-05-27,ASSEGNATA,2,145,Sessione di allenamento 11,PT53M,Allenamento Lotta #11
12,2024-11-26,ASSEGNATA,36,66,Sessione di allenamento 12,PT63M,Allenamento Calcio #12
13,2024-07-02,ASSEGNATA,40,87,Sessione di allenamento 13,PT118M,Allenamento Lotta #13
14,2023-02-14,ASSEGNATA,9,60,Sessione di allenamento 14,PT87M,Allenamento Ciclismo #14
16,2022-05-13,ASSEGNATA,20,71,Sessione di allenamento 16,PT120M,Allenamento Ciclismo #16
18,2024-10-08,ASSEGNATA,24,121,Sessione di allenamento 18,PT103M,Allenamento Tennis #18
20,2024-03-26,ASSEGNATA,34,103,Sessione di allenamento 20,PT82M,Allenamento Boxe #20
22,2024-08-12,ASSEGNATA,9,150,Sessione di allenamento 22,PT100M,Allenamento Boxe #22
25,2023-04-07,ASSEGNATA,34,87,Sessione di allenamento 25,PT40M,Allenamento Calcio #25
27,2024-12-28,ASSEGNATA,33,133,Sessione di allenamento 27,PT51M,Allenamento Boxe #27
28,2022-11-12,ASSEGNATA,43,130,Sessione di allenamento 28,PT107M,Allenamento Tennis #28
30,2023-06-27,ASSEGNATA,50,124,Sessione di allenamento 30,PT83M,Allenamento Boxe #30
31,2022-03-04,ASSEGNATA,41,120,Sessione di allenamento 31,PT67M,Allenamento Calcio #31
32,2024-09-16,ASSEGNATA,44,102,Sessione di allenamento 32,PT68M,Allenamento Lotta #32
33,2022-05-30,ASSEGNATA,11,107,Sessione di allenamento 33,PT83M,Allenamento Lotta #33
34,2024-08-09,ASSEGNATA,22,128,Sessione di allenamento 34,PT48M,Allenamento Tennis #34
35,2023-10-16,ASSEGNATA,26,67,Sessione di allenamento 35,PT77M,Allenamento Judo #35
38,2024-02-26,ASSEGNATA,16,71,Sessione di allenamento 38,PT71M,Allenamento Boxe #38
39,2023-10-03,ASSEGNATA,49,71,Sessione di allenamento 39,PT93M,Allenamento Judo #39
41,2024-03-16,ASSEGNATA,16,78,Sessione di allenamento 41,PT104M,Allenamento Tennis #41
43,2023-08-09,ASSEGNATA,7,106,Sessione di allenamento 43,PT47M,Allenamento Calcio #43
45,2023-02-03,ASSEGNATA,36,87,Sessione di allenamento 45,PT39M,Allenamento Ginnastica #45
48,2024-01-19,ASSEGNATA,13,128,Sessione di allenamento 48,PT95M,Allenamento Ginnastica #48
49,2024-10-21,ASSEGNATA,3,55,Sessione di allenamento 49,PT47M,Allenamento Tennis #49
50,2024-08-28,ASSEGNATA,10,128,Sessione di allenamento 50,PT95M,Allenamento Ciclismo #50
51,2023-11-03,ASSEGNATA,11,101,Sessione di allenamento 51,PT108M,Allenamento Calcio #51
52,2023-11-20,ASSEGNATA,46,123,Sessione di allenamento 52,PT68M,Allenamento Lotta #52
53,2022-02-04,ASSEGNATA,22,137,Sessione di allenamento 53,PT44M,Allenamento Ginnastica #53
58,2022-11-07,ASSEGNATA,45,77,Sessione di allenamento 58,PT82M,Allenamento Judo #58
60,2023-10-28,ASSEGNATA,34,99,Sessione di allenamento 60,PT70M,Allenamento Ciclismo #60
61,2024-07-30,ASSEGNATA,35,96,Sessione di allenamento 61,PT116M,Allenamento Calcio #61
63,2023-04-06,ASSEGNATA,50,87,Sessione di allenamento 63,PT120M,Allenamento Pallacanestro #63
64,2024-09-28,ASSEGNATA,31,95,Sessione di allenamento 64,PT101M,Allenamento Calcio #64
65,2023-08-13,ASSEGNATA,37,137,Sessione di allenamento 65,PT99M,Allenamento Ginnastica #65
68,2024-09-08,ASSEGNATA,13,119,Sessione di allenamento 68,PT64M,Allenamento Judo #68
69,2023-07-11,ASSEGNATA,7,129,Sessione di allenamento 69,PT105M,Allenamento Pallacanestro #69
70,2023-05-12,ASSEGNATA,43,118,Sessione di allenamento 70,PT58M,Allenamento Pallacanestro #70
71,2022-04-18,ASSEGNATA,27,93,Sessione di allenamento 71,PT90M,Allenamento Atletica #71
72,2022-10-09,ASSEGNATA,36,71,Sessione di allenamento 72,PT82M,Allenamento Lotta #72
73,2024-09-04,ASSEGNATA,49,87,Sessione di allenamento 73,PT71M,Allenamento Calcio #73
74,2022-05-02,ASSEGNATA,42,124,Sessione di allenamento 74,PT59M,Allenamento Judo #74
75,2022-03-18,ASSEGNATA,27,73,Sessione di allenamento 75,PT34M,Allenamento Ginnastica #75
76,2024-10-11,ASSEGNATA,48,88,Sessione di allenamento 76,PT34M,Allenamento Nuoto #76
77,2023-09-04,ASSEGNATA,22,87,Sessione di allenamento 77,PT88M,Allenamento Judo #77
79,2023-01-30,ASSEGNATA,22,71,Sessione di allenamento 79,PT88M,Allenamento Calcio #79
81,2023-01-31,ASSEGNATA,40,132,Sessione di allenamento 81,PT81M,Allenamento Ginnastica #81
82,2024-11-21,ASSEGNATA,6,102,Sessione di allenamento 82,PT115M,Allenamento Atletica #82
84,2023-06-19,ASSEGNATA,16,108,Sessione di allenamento 84,PT64M,Allenamento Tennis #84
85,2023-09-11,ASSEGNATA,17,134,Sessione di allenamento 85,PT76M,Allenamento Pallacanestro #85
86,2022-05-08,ASSEGNATA,30,90,Sessione di allenamento 86,PT50M,Allenamento Ginnastica #86
87,2024-10-26,ASSEGNATA,45,66,Sessione di allenamento 87,PT111M,Allenamento Calcio #87
90,2023-03-24,ASSEGNATA,44,147,Sessione di allenamento 90,PT106M,Allenamento Atletica #90
91,2024-12-12,ASSEGNATA,34,141,Sessione di allenamento 91,PT76M,Allenamento Atletica #91
93,2022-11-03,ASSEGNATA,21,117,Sessione di allenamento 93,PT86M,Allenamento Atletica #93
94,2023-02-25,ASSEGNATA,6,116,Sessione di allenamento 94,PT87M,Allenamento Nuoto #94
95,2024-07-17,ASSEGNATA,33,104,Sessione di allenamento 95,PT88M,Allenamento Boxe #95
97,2023-06-06,ASSEGNATA,48,78,Sessione di allenamento 97,PT104M,Allenamento Atletica #97
