id,dataSvolgimento,stato,allenatore_id,atleta_id,descrizione,durata,titolo
1,2022-06-11,1,39,74,Sessione di allenamento 1,99 min,Allenamento Calcio #1
2,2023-10-20,0,6,92,Sessione di allenamento 2,114 min,Allenamento Calcio #2
3,2023-09-20,1,39,142,Sessione di allenamento 3,84 min,Allenamento Ciclismo #3
4,2024-06-28,1,29,56,Sessione di allenamento 4,75 min,Allenamento Boxe #4
5,2024-06-09,1,41,58,Sessione di allenamento 5,39 min,Allenamento Ginnastica #5
6,2024-01-15,0,2,69,Sessione di allenamento 6,107 min,Allenamento Lotta #6
7,2022-03-13,0,5,81,Sessione di allenamento 7,112 min,Allenamento Tennis #7
8,2024-01-12,1,37,55,Sessione di allenamento 8,107 min,Allenamento Ciclismo #8
9,2024-07-10,1,24,107,Sessione di allenamento 9,39 min,Allenamento Boxe #9
10,2022-10-09,1,26,91,Sessione di allenamento 10,113 min,Allenamento Calcio #10
11,2023-05-27,0,2,145,Sessione di allenamento 11,53 min,Allenamento Lotta #11
12,2024-11-26,1,36,66,Sessione di allenamento 12,63 min,Allenamento Calcio #12
13,2024-07-02,0,40,87,Sessione di allenamento 13,118 min,Allenamento Lotta #13
14,2023-02-14,0,9,60,Sessione di allenamento 14,87 min,Allenamento Ciclismo #14
15,2024-06-30,0,44,91,Sessione di allenamento 15,115 min,Allenamento Tennis #15
16,2022-05-13,1,20,71,Sessione di allenamento 16,120 min,Allenamento Ciclismo #16
17,2024-01-11,0,8,76,Sessione di allenamento 17,47 min,Allenamento Pallacanestro #17
18,2024-10-08,0,24,121,Sessione di allenamento 18,103 min,Allenamento Tennis #18
19,2024-08-15,0,40,62,Sessione di allenamento 19,38 min,Allenamento Calcio #19
20,2024-03-26,1,34,103,Sessione di allenamento 20,82 min,Allenamento Boxe #20
21,2022-06-01,0,21,133,Sessione di allenamento 21,39 min,Allenamento Lotta #21
22,2024-08-12,1,9,150,Sessione di allenamento 22,100 min,Allenamento Boxe #22
23,2023-01-08,0,28,115,Sessione di allenamento 23,37 min,Allenamento Atletica #23
24,2024-11-27,0,20,72,Sessione di allenamento 24,50 min,Allenamento Tennis #24
25,2023-04-07,1,34,87,Sessione di allenamento 25,40 min,Allenamento Calcio #25
26,2023-02-07,1,9,131,Sessione di allenamento 26,68 min,Allenamento Boxe #26
27,2024-12-28,0,33,133,Sessione di allenamento 27,51 min,Allenamento Boxe #27
28,2022-11-12,0,43,130,Sessione di allenamento 28,107 min,Allenamento Tennis #28
29,2022-03-26,0,6,56,Sessione di allenamento 29,112 min,Allenamento Boxe #29
30,2023-06-27,0,50,124,Sessione di allenamento 30,83 min,Allenamento Boxe #30
31,2022-03-04,1,41,120,Sessione di allenamento 31,67 min,Allenamento Calcio #31
32,2024-09-16,0,44,102,Sessione di allenamento 32,68 min,Allenamento Lotta #32
33,2022-05-30,0,11,107,Sessione di allenamento 33,83 min,Allenamento Lotta #33
34,2024-08-09,0,22,128,Sessione di allenamento 34,48 min,Allenamento Tennis #34
35,2023-10-16,1,26,67,Sessione di allenamento 35,77 min,Allenamento Judo #35
36,2022-08-06,1,16,110,Sessione di allenamento 36,45 min,Allenamento Calcio #36
37,2024-07-09,0,10,63,Sessione di allenamento 37,36 min,Allenamento Calcio #37
38,2024-02-26,1,16,71,Sessione di allenamento 38,71 min,Allenamento Boxe #38
39,2023-10-03,0,49,71,Sessione di allenamento 39,93 min,Allenamento Judo #39
40,2024-08-14,1,20,114,Sessione di allenamento 40,32 min,Allenamento Atletica #40
41,2024-03-16,1,16,78,Sessione di allenamento 41,104 min,Allenamento Tennis #41
42,2022-04-10,0,19,114,Sessione di allenamento 42,106 min,Allenamento Lotta #42
43,2023-08-09,0,7,106,Sessione di allenamento 43,47 min,Allenamento Calcio #43
44,2024-01-20,1,24,56,Sessione di allenamento 44,81 min,Allenamento Nuoto #44
45,2023-02-03,1,36,87,Sessione di allenamento 45,39 min,Allenamento Ginnastica #45
46,2024-10-29,1,49,121,Sessione di allenamento 46,65 min,Allenamento Boxe #46
47,2022-09-01,0,7,101,Sessione di allenamento 47,77 min,Allenamento Tennis #47
48,2024-01-19,0,13,128,Sessione di allenamento 48,95 min,Allenamento Ginnastica #48
49,2024-10-21,0,3,55,Sessione di allenamento 49,47 min,Allenamento Tennis #49
50,2024-08-28,1,10,128,Sessione di allenamento 50,95 min,Allenamento Ciclismo #50
51,2023-11-03,1,11,101,Sessione di allenamento 51,108 min,Allenamento Calcio #51
52,2023-11-20,1,46,123,Sessione di allenamento 52,68 min,Allenamento Lotta #52
53,2022-02-04,1,22,137,Sessione di allenamento 53,44 min,Allenamento Ginnastica #53
54,2023-09-23,0,39,111,Sessione di allenamento 54,63 min,Allenamento Boxe #54
55,2023-04-12,0,38,112,Sessione di allenamento 55,51 min,Allenamento Judo #55
