id,nome,tipo,ripetizioni,durata,descrizione,risultato,sessione_id
1,Affondi,RIPETIZIONI,17,NULL,Descrizione di Affondi,NULL,58
2,Military press,TEMPO,NULL,PT34M,Descrizione di Military press,NULL,49
3,Panca piana,TEMPO,NULL,PT53M,Descrizione di Panca piana,NULL,85
4,Military press,RIPETIZIONI,9,NULL,Descrizione di Military press,NULL,84
5,Military press,RIPETIZIONI,16,NULL,Descrizione di Military press,NULL,16
6,Stacco,RIPETIZIONI,17,NULL,Descrizione di Stacco,NULL,68
7,Stacco,RIPETIZIONI,12,NULL,Descrizione di Stacco,NULL,1
8,Rematore,RIPETIZIONI,5,NULL,Descrizione di Rematore,NULL,39
9,Burpees,TEMPO,NULL,PT53M,Descrizione di Burpees,NULL,93
10,Corsa,RIPETIZIONI,18,NULL,Descrizione di Corsa,NULL,69
11,Plank,RIPETIZIONI,12,NULL,Descrizione di Plank,NULL,32
12,Burpees,TEMPO,NULL,PT32M,Descrizione di Burpees,NULL,20
13,Dips,RIPETIZIONI,11,NULL,Descrizione di Dips,NULL,93
14,Rematore,TEMPO,NULL,PT17M,Descrizione di Rematore,NULL,5
15,Rematore,RIPETIZIONI,18,NULL,Descrizione di Rematore,NULL,79
16,Rematore,RIPETIZIONI,5,NULL,Descrizione di Rematore,NULL,31
17,Trazioni,RIPETIZIONI,7,NULL,Descrizione di Trazioni,NULL,13
18,Ciclismo,RIPETIZIONI,6,NULL,Descrizione di Ciclismo,NULL,58
19,Ciclismo,TEMPO,NULL,PT53M,Descrizione di Ciclismo,NULL,91
20,Military press,RIPETIZIONI,6,NULL,Descrizione di Military press,NULL,32
21,Salto con la corda,TEMPO,NULL,PT12M,Descrizione di Salto con la corda,NULL,52
22,Burpees,TEMPO,NULL,PT24M,Descrizione di Burpees,NULL,70
23,Trazioni,RIPETIZIONI,6,NULL,Descrizione di Trazioni,NULL,18
24,Corsa,TEMPO,NULL,PT28M,Descrizione di Corsa,NULL,30
25,Military press,TEMPO,NULL,PT56M,Descrizione di Military press,NULL,74
26,Affondi,TEMPO,NULL,PT46M,Descrizione di Affondi,NULL,77
27,Rematore,RIPETIZIONI,15,NULL,Descrizione di Rematore,NULL,31
28,Dips,RIPETIZIONI,9,NULL,Descrizione di Dips,NULL,85
29,Corsa,TEMPO,NULL,PT24M,Descrizione di Corsa,NULL,53
30,Dips,TEMPO,NULL,PT27M,Descrizione di Dips,NULL,8
31,Corsa,RIPETIZIONI,10,NULL,Descrizione di Corsa,NULL,81
32,Nuoto,TEMPO,NULL,PT37M,Descrizione di Nuoto,NULL,72
33,Burpees,TEMPO,NULL,PT13M,Descrizione di Burpees,NULL,45
34,Nuoto,TEMPO,NULL,PT52M,Descrizione di Nuoto,NULL,49
35,Rematore,TEMPO,NULL,PT43M,Descrizione di Rematore,NULL,41
36,Salto con la corda,TEMPO,NULL,PT36M,Descrizione di Salto con la corda,NULL,53
37,Stacco,TEMPO,NULL,PT29M,Descrizione di Stacco,NULL,49
38,Stacco,RIPETIZIONI,20,NULL,Descrizione di Stacco,NULL,31
39,Military press,RIPETIZIONI,12,NULL,Descrizione di Military press,NULL,39
40,Military press,RIPETIZIONI,9,NULL,Descrizione di Military press,NULL,60
