id,nome,tipo,ripetizioni,durata,descrizione,risultato,sessione_id
1,Plank,RIPETIZIONI,19,,Descrizione di Plank,,68
2,Dips,RIPETIZIONI,5,,Descrizione di Dips,,88
3,Salto con la corda,TEMPO,,17 min,Descrizione di Salto con la corda,,88
4,Curl bicipiti,RIPETIZIONI,13,,Descrizione di Curl bicipiti,,99
5,Nuoto,RIPETIZIONI,15,,Descrizione di Nuoto,,15
6,Dips,RIPETIZIONI,18,,Descrizione di Dips,,21
7,Burpees,RIPETIZIONI,5,,Descrizione di Burpees,,93
8,Curl bicipiti,RIPETIZIONI,13,,Descrizione di Curl bicipiti,,65
9,Rematore,TEMPO,,21 min,Descrizione di Rematore,,65
10,Curl bicipiti,RIPETIZIONI,8,,Descrizione di Curl bicipiti,,81
11,Dips,RIPETIZIONI,11,,Descrizione di Dips,,20
12,Affondi,RIPETIZIONI,10,,Descrizione di Affondi,,70
13,Rematore,RIPETIZIONI,5,,Descrizione di Rematore,,77
14,Affondi,RIPETIZIONI,20,,Descrizione di Affondi,,3
15,Panca piana,RIPETIZIONI,16,,Descrizione di Panca piana,,40
16,Trazioni,RIPETIZIONI,6,,Descrizione di Trazioni,,31
17,Curl bicipiti,TEMPO,,46 min,Descrizione di Curl bicipiti,,11
18,Panca piana,RIPETIZIONI,20,,Descrizione di Panca piana,,9
19,Rematore,TEMPO,,44 min,Descrizione di Rematore,,99
20,Stacco,TEMPO,,18 min,Descrizione di Stacco,,85
21,Burpees,RIPETIZIONI,10,,Descrizione di Burpees,,34
22,Corsa,RIPETIZIONI,18,,Descrizione di Corsa,,28
23,Curl bicipiti,TEMPO,,44 min,Descrizione di Curl bicipiti,,97
24,Salto con la corda,TEMPO,,54 min,Descrizione di Salto con la corda,,26
25,Salto con la corda,TEMPO,,29 min,Descrizione di Salto con la corda,,52
26,Nuoto,RIPETIZIONI,16,,Descrizione di Nuoto,,57
27,Curl bicipiti,RIPETIZIONI,19,,Descrizione di Curl bicipiti,,16
